SEXO;EDAD;P1;RECUVOTOG1;ESCIDEOL;NIVELESTENTREV;RELIGION;SITLAB;RELALAB;CNO11;INGRESHOG
1;59;4;2;5;13;4;1;1;1;2
2;43;2;3;8;11;1;1;3;1;3
1;55;1;2;4;11;6;1;1;2;3
2;52;1;1;4;13;2;4;0;0;4
2;62;1;1;3;11;2;4;0;0;2
1;59;2;1;1;7;1;1;1;3;4
2;78;4;2;10;4;1;2;0;0;5
1;66;2;2;8;11;1;1;3;2;3
1;73;1;1;1;11;4;2;0;0;4
1;48;1;1;4;10;2;1;1;5;5
1;55;1;21;3;6;2;1;2;1;3
1;56;4;2;7;6;6;1;1;3;3
2;31;2;2;7;13;2;1;1;2;1
1;51;4;2;7;7;2;1;1;3;4
2;49;1;21;4;9;2;1;1;2;4
2;60;2;2;5;11;2;1;1;3;3
2;71;1;2;7;11;2;7;0;0;4
2;47;1;1;10;11;1;1;1;3;4
1;63;1;21;4;11;2;1;1;2;2
1;71;1;21;3;14;5;2;0;0;2
2;53;1;1;3;13;6;1;1;1;2
2;56;2;1;5;4;2;7;0;0;5
1;70;2;2;5;6;2;2;0;0;4
2;44;2;1;3;6;6;1;1;3;4
2;69;1;1;5;5;4;2;0;0;6
2;55;4;2;6;11;2;1;3;3;4
2;55;1;2;5;11;1;1;3;2;2
1;55;1;1;3;11;5;1;1;4;5
2;53;1;21;2;6;6;1;1;4;5
2;80;1;2;8;4;1;7;0;0;5
1;55;2;1;3;8;6;1;1;3;4
2;70;1;2;7;5;2;3;0;0;5
2;53;1;1;1;13;4;1;1;2;1
2;50;1;2;5;9;2;4;0;0;5
2;55;1;1;1;4;2;5;0;0;5
1;55;2;2;5;14;4;1;1;2;1
1;71;1;1;3;12;6;2;0;0;3
2;49;1;21;1;9;6;1;1;2;5
2;51;2;21;3;9;2;1;1;2;4
1;53;2;1;4;11;4;1;1;1;1
2;24;1;1;3;7;5;1;1;5;6
2;32;4;1;3;11;4;1;1;3;4
2;64;1;2;9;6;1;2;0;0;8
1;69;2;2;6;12;1;2;0;0;2
2;36;2;2;3;5;2;8;0;0;5
1;69;2;2;6;9;2;2;0;0;4
2;36;1;2;5;7;2;1;1;4;4
2;38;1;1;5;9;2;1;1;2;2
2;43;1;2;5;3;2;1;1;7;4
1;66;1;2;6;7;4;2;0;0;4
1;57;4;2;7;11;2;1;1;10;4
1;57;2;1;5;4;5;1;1;7;4
2;33;1;2;6;13;2;1;3;2;4
2;64;2;1;5;4;2;4;0;0;6
2;49;4;2;10;5;2;1;2;1;5
1;42;2;2;6;6;4;1;3;1;2
1;38;1;21;3;12;6;1;1;1;1
2;50;2;1;5;11;2;1;1;2;3
1;67;1;21;3;6;4;2;0;0;4
2;52;2;2;98;4;2;7;0;0;5
1;69;2;21;3;9;1;2;0;0;4
1;55;2;3;5;4;2;1;1;7;3
1;20;5;1;4;6;5;6;0;0;4
2;73;1;2;10;4;2;2;0;0;5
1;48;2;2;5;13;5;1;1;3;1
1;76;2;21;1;8;6;2;0;0;3
1;22;2;1;3;6;5;1;1;5;3
1;67;1;1;4;11;2;2;0;0;5
1;65;2;1;1;6;2;2;0;0;3
2;69;1;21;4;10;6;2;0;0;3
2;57;1;1;2;6;2;1;1;2;5
2;58;2;2;6;9;2;1;3;2;2
2;28;1;21;1;13;6;1;1;2;5
1;41;2;2;7;12;5;1;3;2;3
2;52;1;1;1;4;4;7;0;0;1
2;44;2;1;3;15;2;1;1;2;1
2;38;4;1;3;5;2;1;1;3;5
2;50;2;2;7;6;2;1;1;3;5
1;41;1;2;6;11;4;1;1;4;3
2;61;2;2;5;13;2;2;0;0;9
1;32;4;3;7;11;5;1;2;2;3
1;53;1;2;5;14;2;1;1;2;3
1;62;4;3;7;6;2;1;1;5;3
2;25;2;1;2;13;4;5;0;0;6
1;53;1;21;3;11;6;4;0;0;4
2;63;2;1;5;4;2;2;0;0;5
1;73;1;1;5;9;4;2;0;0;2
1;33;2;2;7;11;4;1;1;10;1
1;50;4;1;2;4;2;1;1;7;5
1;66;2;1;3;11;4;2;0;0;2
1;66;2;1;4;2;1;2;0;0;5
1;71;4;2;5;11;2;2;0;0;3
2;42;1;1;4;9;4;1;1;2;3
1;26;1;21;2;13;6;1;1;2;3
2;53;2;2;5;4;2;1;1;9;5
1;62;2;3;5;7;3;2;0;0;5
1;48;2;1;5;9;3;8;0;0;3
1;49;5;3;99;6;9;4;0;0;5
2;38;4;2;5;13;5;1;1;2;2
2;40;2;2;4;11;4;1;1;2;4
2;57;1;1;4;6;4;1;1;4;5
1;40;1;21;1;13;4;1;1;3;6
1;52;5;1;5;7;1;1;3;1;3
2;82;2;2;7;4;2;2;0;0;3
2;64;1;1;5;4;2;8;0;0;1
1;37;2;21;2;11;6;1;1;2;4
2;60;2;3;99;0;2;2;0;0;6
1;49;2;2;3;7;2;1;1;2;3
2;57;1;21;2;11;6;7;0;0;4
1;76;1;1;1;8;4;2;0;0;4
2;63;4;21;1;9;2;1;1;2;2
1;63;2;2;7;4;2;2;0;0;5
2;70;2;2;5;2;2;2;0;0;4
2;44;1;1;2;4;2;1;1;4;4
1;50;1;21;1;9;6;1;1;3;3
2;53;4;1;1;4;2;1;1;9;4
2;52;1;1;3;6;2;1;1;4;2
2;67;1;1;2;10;6;2;0;0;2
1;50;2;1;4;4;6;4;0;0;6
1;36;4;2;10;12;1;1;1;1;1
1;43;4;2;10;4;5;1;1;9;3
2;36;1;1;5;13;4;1;1;2;4
1;61;2;2;10;4;2;1;1;8;4
2;56;1;1;4;5;2;4;0;0;4
2;61;2;2;10;5;1;7;0;0;9
2;45;2;3;5;10;2;1;1;3;2
1;69;4;3;8;6;2;1;1;2;2
1;42;1;1;4;13;6;1;1;2;2
2;45;2;1;3;11;2;1;1;2;2
1;64;2;2;5;4;1;2;0;0;4
1;30;4;3;5;15;1;1;1;2;4
1;51;4;3;7;11;1;1;3;2;3
2;28;1;1;3;11;6;1;1;3;3
2;34;4;3;8;10;1;1;1;2;2
1;23;1;2;98;7;2;4;0;0;8
1;75;4;3;8;11;4;1;1;2;1
2;42;2;2;7;11;2;1;1;2;3
1;58;2;2;6;6;2;2;0;0;3
1;53;2;2;6;6;2;1;1;1;1
1;36;2;21;3;13;2;1;1;3;3
1;31;2;1;1;7;4;1;1;3;2
2;55;1;2;8;13;1;7;0;0;5
2;57;2;2;5;4;2;1;1;7;5
2;19;2;21;2;5;5;6;0;0;6
1;36;4;2;5;13;1;1;1;3;4
1;51;4;2;6;7;4;1;1;3;4
2;65;2;2;7;11;1;2;0;0;4
2;61;2;2;6;11;6;4;0;0;1
2;38;1;21;1;13;6;1;9;99;5
2;53;2;2;9;7;2;1;1;5;3
1;52;5;3;5;7;3;1;2;6;6
1;54;2;3;8;4;1;4;0;0;6
2;78;1;1;6;11;2;2;0;0;9
1;65;1;1;3;14;2;2;0;0;3
1;26;2;2;4;7;2;1;1;3;9
2;78;4;21;2;7;4;2;0;0;3
1;51;2;2;3;6;2;1;1;7;4
1;45;1;21;7;13;4;1;1;2;4
1;66;4;2;8;4;2;2;0;0;9
1;78;1;1;1;2;2;2;0;0;5
1;67;2;1;5;11;2;2;0;0;2
1;52;4;2;6;6;2;1;1;9;4
1;68;2;1;4;11;4;2;0;0;3
1;44;1;21;2;10;6;1;1;3;5
1;50;1;2;7;6;2;1;1;5;4
2;46;1;1;8;14;6;1;1;2;1
1;75;5;3;10;6;1;2;0;0;5
2;31;2;1;3;10;2;1;3;2;2
2;55;1;1;99;11;3;4;0;0;6
1;43;1;1;5;12;2;1;1;2;3
1;35;2;3;8;6;2;1;1;3;5
2;67;2;1;5;4;2;2;0;0;3
1;57;1;1;2;3;4;1;1;7;3
2;53;1;1;1;7;4;1;1;4;5
1;55;1;2;5;13;2;1;1;1;2
2;65;4;2;8;11;1;2;0;0;4
2;60;1;21;3;6;4;1;1;3;5
2;61;2;1;1;5;2;1;1;7;4
1;57;2;3;8;6;2;1;1;10;4
2;73;2;2;4;14;4;2;0;0;4
1;69;2;1;4;10;2;2;0;0;1
2;47;2;21;5;7;5;1;1;4;4
1;44;1;1;4;13;5;1;1;2;4
1;33;4;2;6;7;2;1;1;7;3
1;35;4;1;4;7;4;1;1;3;1
2;64;1;2;10;11;2;2;0;0;1
2;22;2;1;3;6;6;6;0;0;8
2;53;2;3;7;9;5;1;2;5;1
1;31;4;2;5;13;2;1;1;4;2
1;64;1;1;3;9;5;2;0;0;2
1;40;2;1;3;9;6;1;1;3;4
2;56;4;1;3;4;1;4;0;0;6
2;48;1;1;3;8;2;1;1;3;1
2;36;4;1;7;4;2;6;0;0;6
1;48;2;1;3;7;4;1;1;3;4
2;34;2;3;9;5;2;1;1;4;6
1;53;1;2;7;7;6;1;1;1;1
1;72;1;1;3;9;4;2;0;0;1
1;54;5;3;9;5;2;1;1;5;2
1;34;2;1;5;5;6;1;1;5;3
1;63;4;3;6;11;1;1;3;3;5
1;74;1;1;5;11;6;2;0;0;2
1;53;4;2;8;13;2;1;2;5;1
1;21;2;21;3;6;5;6;0;0;5
1;56;2;21;3;6;5;1;3;6;2
2;18;2;2;10;5;3;1;4;5;1
1;73;1;1;4;12;2;2;0;0;3
2;22;1;21;1;10;6;6;0;0;3
1;45;2;1;3;13;4;1;1;10;4
2;72;3;2;6;6;2;7;0;0;5
2;56;1;2;8;13;2;1;1;3;2
1;46;2;2;5;11;2;1;2;1;2
1;29;2;2;6;6;2;1;3;6;4
2;45;2;2;7;10;2;4;0;0;4
2;46;2;21;1;5;6;4;0;0;3
1;46;2;3;8;5;2;1;1;7;4
2;52;1;2;8;9;1;1;3;5;4
2;67;5;2;5;11;1;2;0;0;4
2;58;1;2;10;4;2;4;0;0;4
1;58;1;21;1;11;1;1;1;2;3
1;58;5;2;8;7;2;1;1;5;5
2;38;1;1;3;13;4;1;2;1;3
2;57;4;2;5;11;1;1;3;3;3
2;68;1;1;1;1;1;2;0;0;4
2;39;2;21;1;6;2;1;1;5;4
1;71;4;2;6;11;2;2;0;0;4
2;56;1;1;3;6;5;1;1;2;2
2;41;4;1;3;6;6;1;1;5;5
2;49;1;2;5;11;2;1;1;2;3
1;53;1;21;4;3;2;2;0;0;5
1;54;2;3;5;6;2;1;1;7;4
2;45;2;1;1;13;4;2;0;0;5
2;22;1;2;4;6;5;6;0;0;4
1;49;1;21;1;12;4;1;1;1;3
1;65;2;1;5;6;2;2;0;0;4
2;45;1;1;9;11;6;1;1;1;3
1;48;4;1;4;12;5;1;1;2;1
2;72;2;2;10;4;1;2;0;0;5
1;34;1;3;6;7;5;1;2;6;5
1;19;2;1;1;6;6;6;0;0;5
1;62;1;1;4;13;4;1;1;1;1
2;82;1;1;5;9;4;2;0;0;8
2;45;4;1;1;5;2;4;0;0;5
2;42;1;2;5;7;2;7;0;0;3
2;59;2;1;3;6;1;1;1;3;4
2;52;1;2;7;9;2;1;3;3;4
2;23;1;1;2;15;2;6;0;0;4
2;57;1;21;1;4;6;4;0;0;6
1;76;2;21;2;9;4;2;0;0;2
2;18;2;1;3;6;6;6;0;0;4
1;64;1;1;4;7;4;1;1;8;4
1;56;1;21;3;7;2;1;1;3;4
2;71;4;2;9;4;1;3;0;0;5
1;56;2;1;1;5;1;1;3;8;5
1;59;5;1;5;2;2;1;1;3;3
2;68;2;2;7;11;2;2;0;0;2
1;50;5;3;8;10;1;1;1;2;2
2;31;2;2;5;13;5;1;1;2;3
2;27;1;21;2;13;6;1;1;2;1
1;48;4;3;9;9;2;1;1;3;3
1;20;2;2;7;5;4;6;0;0;5
2;27;2;1;3;13;6;1;1;2;3
2;46;1;1;5;6;4;4;0;0;4
1;63;5;3;10;11;2;1;1;2;3
1;30;1;21;2;13;5;1;1;2;4
1;31;5;3;10;4;6;1;1;7;5
1;30;4;2;7;13;4;1;1;1;2
1;48;2;1;3;5;4;1;1;4;2
1;21;4;2;7;6;1;1;1;9;8
1;55;2;3;10;9;2;1;3;2;4
1;33;5;3;5;12;2;1;1;3;4
2;56;3;3;9;6;2;1;2;5;3
1;36;4;2;6;5;5;1;1;3;1
1;40;1;1;1;7;6;8;0;0;1
1;60;1;1;4;4;2;4;0;0;6
2;86;1;1;1;4;2;3;0;0;5
2;76;1;1;4;4;2;7;0;0;4
1;57;5;2;99;6;2;1;2;1;4
2;18;2;21;5;6;5;1;1;5;3
2;60;1;1;3;5;2;1;1;3;4
1;28;3;1;4;13;5;5;0;0;4
1;63;1;1;1;4;2;2;0;0;4
2;67;5;3;7;9;2;2;0;0;2
1;42;4;3;5;11;2;1;1;3;5
1;42;1;1;3;9;2;1;1;3;2
1;35;1;2;7;13;1;5;0;0;6
1;49;2;21;2;9;5;1;3;3;4
2;57;2;1;1;3;1;1;1;4;6
1;65;5;3;10;14;1;1;1;2;1
2;56;1;2;6;8;6;1;1;7;4
2;56;1;1;1;7;2;1;1;3;4
1;50;1;1;3;7;6;1;1;3;4
1;72;5;3;7;11;1;2;0;0;9
1;67;4;2;6;3;1;2;0;0;4
2;31;4;2;8;13;1;1;1;1;1
2;53;1;2;10;5;2;2;0;0;2
2;89;2;1;1;4;2;2;0;0;6
1;25;2;2;10;7;6;1;3;7;3
1;96;4;2;9;12;1;2;0;0;8
1;54;2;3;7;11;2;1;3;2;9
1;42;1;2;8;4;2;2;0;0;5
2;68;1;1;4;10;6;2;0;0;3
1;34;2;1;5;13;6;1;1;1;1
2;53;1;2;8;14;1;1;3;2;5
1;47;1;3;6;5;4;1;1;3;3
1;53;2;2;6;7;2;1;1;7;5
2;65;2;1;2;9;1;2;0;0;1
1;71;2;2;6;11;1;2;0;0;2
1;27;1;1;3;13;6;1;1;2;5
1;61;2;2;6;13;2;1;1;2;1
2;65;1;21;1;13;6;2;0;0;4
2;66;2;2;8;5;1;2;0;0;2
1;47;2;2;5;4;5;1;1;7;4
1;45;1;21;4;14;6;1;1;1;2
2;62;1;1;1;7;2;2;0;0;4
2;47;1;1;4;13;2;1;1;1;1
2;62;2;1;5;5;2;4;0;0;4
2;45;4;2;8;11;2;4;0;0;2
2;53;2;2;5;2;2;4;0;0;6
1;58;2;21;5;9;2;4;0;0;4
1;55;2;2;6;6;2;1;1;3;1
2;58;1;21;3;9;6;1;1;2;4
2;62;1;2;10;5;1;1;3;3;3
1;56;1;2;5;13;2;1;2;2;1
1;50;4;3;7;11;1;1;1;3;5
1;45;2;21;3;7;5;1;1;3;5
1;62;1;1;4;7;2;1;2;1;3
2;25;2;2;5;7;2;1;1;4;2
2;37;1;1;4;11;6;1;1;2;3
2;47;1;21;3;11;2;1;1;2;1
1;45;2;1;1;9;2;1;1;3;6
2;31;1;1;1;13;6;1;1;2;6
1;45;5;3;5;7;6;1;1;7;3
1;89;2;1;7;1;1;2;0;0;5
1;76;4;1;4;6;2;2;0;0;3
1;35;1;21;4;10;4;1;1;2;2
1;51;1;1;3;6;4;1;1;3;2
2;59;1;2;5;4;6;1;3;5;4
2;69;1;1;3;11;2;2;0;0;2
2;57;1;2;8;11;1;8;0;0;1
2;57;1;21;1;6;4;1;1;5;3
2;24;1;1;3;10;6;1;1;2;4
2;49;2;2;5;7;5;1;1;4;3
1;58;2;2;5;11;2;1;2;2;2
1;51;1;2;10;13;1;1;1;3;2
1;40;4;21;5;11;5;1;1;2;3
2;53;2;1;6;11;2;1;1;4;3
1;34;2;21;4;12;6;1;1;2;4
2;46;1;1;4;13;6;1;1;2;2
1;33;4;3;10;10;3;1;1;3;4
1;27;5;3;8;7;5;1;1;3;2
2;49;1;1;4;7;2;1;1;5;3
1;50;1;1;3;7;2;4;0;0;4
2;63;1;21;1;6;3;2;0;0;6
1;35;2;2;10;11;1;1;1;2;2
1;44;1;21;2;6;6;1;3;3;1
2;32;2;2;7;13;2;1;1;2;3
2;62;1;1;4;6;2;1;2;5;5
2;38;2;21;3;10;4;1;1;4;4
2;46;4;2;5;6;1;1;3;5;5
2;64;2;1;5;4;2;4;0;0;6
1;31;2;3;9;7;5;1;1;3;5
1;45;2;1;5;6;2;1;1;8;4
2;54;1;1;3;7;4;4;0;0;6
1;63;4;1;4;4;2;1;1;5;5
2;43;1;21;3;11;6;1;1;2;4
1;66;1;21;1;6;6;2;0;0;2
2;64;2;1;3;6;4;1;1;4;4
1;77;2;2;6;6;4;2;0;0;1
2;63;2;21;1;6;6;1;1;3;3
2;47;2;21;3;11;2;1;1;11;5
1;22;4;2;6;6;1;6;0;0;4
2;54;1;1;3;8;5;1;5;5;4
2;70;5;3;7;2;2;7;0;0;4
1;49;4;3;8;6;4;1;1;4;3
2;34;2;1;1;6;3;4;0;0;8
2;66;1;1;4;4;5;2;0;0;3
1;23;2;2;6;5;1;1;1;3;3
1;26;1;21;1;6;6;1;3;3;4
1;56;1;1;4;4;6;4;0;0;2
2;50;5;3;5;5;2;1;3;7;5
2;66;1;1;1;4;2;2;0;0;6
2;66;1;1;3;9;2;1;1;3;4
2;71;2;1;1;2;2;2;0;0;6
2;35;2;2;7;11;6;1;1;2;4
1;52;4;2;7;9;2;1;1;3;3
1;50;1;2;7;11;2;1;1;1;1
1;30;1;1;3;5;6;1;3;4;3
1;24;2;1;3;7;2;1;1;5;3
1;53;2;1;2;6;4;1;2;5;3
2;23;4;2;7;10;4;1;1;5;1
2;65;2;3;10;2;2;3;0;0;5
1;58;1;1;3;11;4;1;1;5;1
2;58;2;21;1;4;4;4;0;0;3
2;58;2;1;4;14;2;1;1;2;4
2;62;1;2;5;5;5;4;0;0;6
2;49;1;2;6;9;2;7;0;0;4
1;64;4;2;9;7;2;2;0;0;6
1;60;2;2;10;4;2;1;3;6;6
1;39;1;21;1;11;6;1;1;2;5
2;34;2;2;6;13;5;1;1;3;2
1;28;2;21;3;10;6;1;1;2;2
1;64;1;1;3;11;1;1;1;2;5
1;28;2;2;5;13;4;1;3;2;2
2;33;2;1;5;9;1;1;1;1;5
1;54;2;1;3;14;6;1;1;2;2
1;47;1;21;3;9;6;1;1;9;3
2;67;2;21;1;5;1;2;0;0;2
1;60;1;21;5;5;2;1;1;3;5
2;60;1;3;8;6;1;2;0;0;4
2;52;2;2;5;11;2;1;1;3;2
1;47;1;1;5;14;1;1;1;5;1
1;48;4;2;5;16;1;1;6;11;4
2;49;1;1;5;9;2;1;1;2;3
2;47;1;2;8;6;2;2;0;0;4
1;43;2;1;2;13;4;1;3;2;4
1;88;2;2;5;4;2;2;0;0;4
1;61;2;2;5;5;2;1;2;6;4
1;53;5;2;6;7;4;1;1;7;4
1;81;2;2;10;4;1;2;0;0;5
1;60;2;1;4;6;2;1;1;4;4
2;61;2;2;5;5;1;1;1;9;3
1;71;2;1;1;6;2;2;0;0;4
1;53;4;2;7;6;5;1;1;3;3
1;43;1;1;6;7;2;1;1;2;2
2;56;2;2;7;7;2;4;0;0;4
1;45;4;1;10;4;2;1;1;7;5
1;26;4;2;9;10;2;1;1;3;3
1;42;1;21;3;14;6;1;1;2;3
2;74;2;1;3;9;1;2;0;0;2
1;44;2;3;6;6;2;1;3;2;3
1;65;4;2;7;6;2;1;1;4;3
1;50;2;2;5;9;5;1;1;3;9
1;77;1;2;6;11;2;2;0;0;4
1;45;1;1;1;7;2;1;1;3;3
2;62;2;2;5;4;2;7;0;0;4
2;46;1;21;1;7;6;1;5;7;3
2;55;1;1;3;7;5;1;2;1;1
1;58;4;2;5;14;5;1;1;2;1
1;33;4;3;9;5;6;4;0;0;6
2;43;1;21;1;7;6;1;1;5;5
1;61;2;1;3;5;2;1;1;5;4
2;37;1;1;2;13;4;1;3;2;3
1;66;5;2;6;6;2;2;0;0;4
1;73;5;3;5;12;1;2;0;0;1
2;56;2;1;4;7;2;4;0;0;5
1;53;4;2;98;4;4;1;1;1;3
1;40;1;21;3;13;4;1;1;1;2
1;52;2;2;6;11;1;1;1;1;9
1;46;2;1;4;7;5;1;1;3;2
1;37;1;1;1;7;4;1;1;8;5
2;45;1;1;1;7;5;1;1;2;4
2;72;1;2;5;9;1;2;0;0;2
2;42;4;2;6;5;2;1;2;1;4
2;42;2;21;5;7;2;1;1;3;2
2;51;2;2;5;11;5;1;1;3;2
2;62;1;1;4;11;1;2;0;0;2
1;63;1;1;5;14;4;1;1;2;2
2;27;1;1;3;13;4;1;1;2;3
1;56;1;2;10;12;2;1;1;6;2
2;30;1;1;3;15;6;1;3;2;5
2;30;1;1;99;5;5;1;1;5;5
1;40;1;21;3;13;6;1;1;2;1
2;45;4;1;3;11;2;1;1;1;3
2;24;1;21;1;13;6;1;1;4;4
2;47;2;3;10;9;5;1;1;5;1
1;87;2;2;5;11;1;2;0;0;4
2;51;5;2;8;11;1;1;1;2;3
1;58;1;1;2;6;5;2;0;0;1
2;60;2;1;3;9;2;1;1;2;2
1;50;5;2;8;12;2;1;1;2;1
1;61;4;2;5;6;9;4;0;0;8
2;42;1;21;3;14;6;1;1;2;4
2;52;1;1;3;11;4;1;1;3;5
2;56;2;2;5;11;4;1;3;2;5
2;36;1;1;5;13;2;1;1;2;1
1;68;5;1;5;11;1;1;3;3;6
2;61;1;1;3;11;5;2;0;0;4
1;59;2;1;1;2;3;1;1;9;5
1;50;2;1;1;4;4;1;1;5;3
1;59;2;2;5;4;2;4;0;0;4
1;50;2;1;2;7;4;1;1;7;2
2;57;5;3;8;7;6;2;0;0;2
1;69;1;1;3;11;6;2;0;0;2
2;60;1;1;4;9;2;1;1;2;3
1;43;2;3;99;7;2;1;1;2;4
2;67;2;1;3;13;4;2;0;0;4
2;28;2;21;4;10;2;1;1;5;4
2;57;1;1;2;14;6;1;1;2;2
2;22;2;21;5;6;4;6;0;0;2
1;54;1;21;2;9;6;1;1;2;2
1;51;2;2;7;12;4;1;1;2;3
2;39;2;21;1;5;6;1;1;8;4
1;43;2;2;6;4;3;1;1;9;8
1;49;1;2;7;6;2;1;3;5;1
2;50;2;1;4;6;6;1;6;1;5
1;21;1;21;3;10;4;8;0;0;4
1;61;2;2;5;13;4;1;1;3;3
1;43;2;1;3;4;6;1;1;7;4
2;42;2;21;2;9;5;4;0;0;6
2;46;2;1;1;5;2;1;1;4;3
1;54;2;1;5;4;4;1;1;5;3
2;47;2;1;3;11;3;4;0;0;4
1;56;4;2;6;9;1;1;1;2;2
2;20;2;21;1;6;4;6;0;0;6
2;33;2;2;7;14;2;1;1;2;2
2;41;5;2;6;6;2;1;1;99;9
2;74;2;2;7;11;1;1;3;2;5
1;49;2;2;4;6;4;1;1;10;3
2;35;2;21;2;7;6;1;1;4;5
2;35;2;2;7;13;2;1;1;4;4
2;67;1;1;1;6;5;2;0;0;2
2;37;1;1;7;7;2;1;1;8;4
1;42;1;21;1;7;6;1;1;3;9
1;51;1;1;4;11;6;1;1;1;1
1;53;1;1;4;8;6;1;3;1;1
1;36;1;21;2;4;4;1;1;5;2
1;53;2;3;8;5;5;1;3;7;3
2;46;1;1;5;13;2;1;1;2;4
1;66;2;2;7;4;2;2;0;0;4
1;32;4;3;7;15;4;1;1;3;3
1;57;4;2;7;11;1;1;3;3;1
2;48;1;1;2;10;5;1;1;3;2
2;69;2;2;5;9;2;2;0;0;4
1;43;1;21;1;9;4;1;1;2;4
1;40;4;2;7;10;6;1;1;2;3
2;29;2;3;8;10;2;1;1;2;2
2;90;4;2;8;9;1;2;0;0;2
2;23;1;1;3;10;2;1;1;2;3
2;65;2;2;98;4;2;2;0;0;5
1;26;2;21;3;7;5;4;0;0;5
1;20;1;21;2;6;6;6;0;0;4
2;72;2;2;10;4;1;3;0;0;5
2;39;1;21;5;11;5;1;3;7;3
1;56;1;2;6;11;4;1;2;1;1
1;46;1;2;5;11;5;1;1;8;5
1;61;5;3;8;11;2;1;1;2;3
2;42;1;21;4;6;5;4;0;0;4
1;43;1;1;3;14;2;1;1;2;3
1;69;4;3;8;11;4;2;0;0;2
2;72;1;1;1;2;2;2;0;0;5
2;62;2;1;5;6;1;4;0;0;5
2;77;2;1;5;2;1;7;0;0;5
1;63;2;2;6;11;2;1;1;2;1
2;55;2;1;5;9;3;1;1;3;1
1;49;2;2;5;9;2;1;1;3;4
1;73;2;1;3;11;6;2;0;0;1
2;33;1;1;3;13;2;1;1;2;4
1;45;1;21;3;14;4;1;1;2;1
1;68;2;21;3;4;2;2;0;0;6
2;47;3;3;9;14;2;1;1;2;1
2;75;1;1;10;4;1;7;0;0;5
2;59;2;2;5;9;2;7;0;0;2
1;34;2;2;5;13;2;1;1;9;5
2;79;1;1;3;4;2;2;0;0;5
1;68;2;21;3;4;2;2;0;0;5
2;64;2;2;8;9;1;2;0;0;4
2;60;1;3;5;5;2;1;1;3;4
1;69;2;1;5;0;2;2;0;0;5
2;34;4;2;5;9;1;1;1;2;4
1;35;1;21;3;15;4;1;1;1;3
2;44;1;21;1;7;6;1;1;4;5
2;42;4;3;10;6;1;1;4;3;3
2;78;2;2;5;14;1;2;0;0;2
